id,name,category,slug,metaTitle,metaDescription,keywords,images,imageAlts,shortSpecs,features,specs,fullDetails
1,Canon Aplio Go,Ultrasound,canon-aplio-go-ultrasound,Canon Aplio Go Ultrasound System | Biozaz,"Portable Canon Aplio Go ultrasound with SMI, AI scan assist, and multi-probe support for clinics, hospitals, and mobile imaging.","{""Canon Aplio Go"",""portable ultrasound system"",""SMI ultrasound"",""AI scan assist"",""diagnostic ultrasound""}","{""./img/ultrasound/canon_aplio_go.jpg"",""./img/ultrasound/canon_aplio_go.jpg""}","{""Canon Aplio Go portable ultrasound system"",""Canon Aplio Go ultrasound console side view""}","{""17” HD Touchscreen"",""Advanced Doppler Imaging"",""AI-Based Scan Assist"",""Lightweight & Portable""}","{""Superb Micro-Vascular Imaging (SMI) for precise blood flow visualization"",""Wide transducer compatibility for multiple clinical applications"",""Wireless data transfer & cloud integration"",""Ergonomic and lightweight design for portability""}","{""display"":""17-inch Full HD Touchscreen"",""doppler"":""Color Doppler, Power Doppler, SMI"",""probes"":""Linear, Convex, Cardiac, Endocavity"",""imagingModes"":""B-mode, M-mode, SMI, 4D imaging"",""storage"":""512GB SSD"",""connectivity"":""USB, WiFi, DICOM, LAN"",""weight"":""Under 8 kg"",""warranty"":""1 Year Manufacturer Warranty""}","Canon Aplio Go is a portable ultrasound system designed for rapid, high-quality imaging in clinical settings. With AI-powered scan assist, SMI technology, and broad transducer compatibility, it ensures precision diagnostics. Ideal for hospitals, clinics, and mobile imaging services."
2,Toshiba Aplio 500,Ultrasound,toshiba-aplio-500-ultrasound,Toshiba Aplio 500 Ultrasound | Biozaz,High-end Toshiba Aplio 500 ultrasound with elastography and advanced Doppler imaging for precise multi-specialty diagnostics.,"{""Toshiba Aplio 500"",""high-end ultrasound"",""elastography ultrasound"",""Doppler imaging"",""diagnostic imaging system""}","{""./img/ultrasound/toshiba_aplio_500.jpg"",""./img/ultrasound/toshiba_aplio_500.jpg""}","{""Toshiba Aplio 500 ultrasound system front view"",""Toshiba Aplio 500 ultrasound console""}","{""Premium High-End System"",""Crystal-Clear Doppler Imaging"",""Elastography Support"",""Advanced Imaging Engine""}","{""Precision imaging engine for highly accurate diagnostics"",""Advanced elastography to assess tissue stiffness"",""High-end transducer variety for multiple applications"",""Optimized workflow with customizable presets""}","{""display"":""19-inch HD LED Display"",""doppler"":""Color Doppler, PW Doppler"",""probes"":""Convex, Linear, Phased Array"",""imagingModes"":""2D, M-mode, 3D/4D"",""storage"":""1TB Internal"",""connectivity"":""DICOM, USB, LAN"",""weight"":""Approx 85 kg"",""warranty"":""2 Years Manufacturer Warranty""}","Toshiba Aplio 500 is a high-end ultrasound platform offering unmatched image clarity and workflow efficiency. Its advanced imaging engine, combined with elastography and Doppler imaging, allows precise diagnostics across cardiology, radiology, and general imaging applications."
3,Xario 200,Ultrasound,xario-200-ultrasound,Xario 200 Ultrasound System | Biozaz,"Compact Xario 200 ultrasound with high-resolution B-mode, fast optimization, and versatile probe support for clinics and hospitals.","{""Xario 200"",""compact ultrasound"",""B-mode ultrasound"",""portable imaging system"",""clinical ultrasound""}","{""./img/ultrasound/xario.jpg"",""./img/ultrasound/xario.jpg""}","{""Xario 200 ultrasound system monitor and console"",""Xario 200 compact ultrasound machine""}","{""Compact High-Performance Design"",""High-Resolution B-Mode"",""Fast Scan Optimization"",""Portable for Multiple Settings""}","{""Advanced beamforming architecture for superior image quality"",""Quick scan one-touch optimization"",""Lightweight and ergonomic for mobile imaging"",""Supports wide range of probes for clinical versatility""}","{""display"":""19-inch articulating HD monitor"",""doppler"":""Color, Power, PW Doppler"",""probes"":""Convex, Linear, Endocavity, Cardiac"",""imagingModes"":""2D, M-mode, Doppler"",""storage"":""500GB Internal HDD"",""connectivity"":""DICOM, USB, LAN"",""weight"":""Approx 55 kg"",""warranty"":""1 Year Manufacturer Warranty""}","Xario 200 combines high performance with compact portability. Designed for multi-specialty imaging, it offers superior B-mode resolution, fast optimization, and a lightweight chassis for flexible deployment in clinics and hospitals."
10,Professional Hydrafacial Machine,Skincare,professional-hydrafacial-machine,Professional Hydrafacial Machine | Biozaz,"3-in-1 hydrafacial machine for deep cleansing, exfoliation, and hydration with LED therapy—ideal for salons and clinics.","{""hydrafacial machine"",""hydro-dermabrasion"",""skin rejuvenation"",""LED therapy"",""professional skincare device""}","{""./img/skincare/hydrafacial1.jpg"",""./img/skincare/hydrafacial2.jpg""}","{""Professional hydrafacial machine front view"",""Hydrafacial device with touchscreen and treatment handles""}","{""3-in-1 Hydro-Dermabrasion"",""Deep Cleansing & Exfoliation"",""Hydration Infusion"",""All Skin Types""}","{""Hydro-dermabrasion technology for deep pore cleansing"",""Vacuum suction removes blackheads & impurities"",""LED light therapy for skin rejuvenation"",""Serum infusion & oxygen hydration system"",""User-friendly touchscreen interface"",""Quiet, high-efficiency motor""}","{""power"":""350W High-Performance Motor"",""suctionPower"":""0–90 kPa Adjustable"",""functions"":""Cleansing, Exfoliation, Hydration, Rejuvenation"",""screen"":""7-inch full touch display"",""waterTank"":""Dual 2L tanks (Clean + Waste)"",""voltage"":""110V / 220V, 50-60Hz"",""weight"":""18 kg"",""warranty"":""1 Year Service Warranty""}","This Hydrafacial system provides deep cleansing, exfoliation, and hydration for all skin types. Ideal for salons and dermatology clinics, it combines multi-step skincare technology with LED therapy and infusion systems to achieve radiant skin."
11,SHR IPL OPT Hair Removal with Pico Laser,Skincare,shr-ipl-opt-hair-removal-pico-laser,SHR IPL OPT Hair Removal with Pico Laser | Biozaz,"Multi-mode SHR/IPL/OPT hair removal with Pico laser for pigmentation treatment, fast shots, and cooling comfort.","{""SHR hair removal"",""IPL hair removal machine"",""OPT cooling technology"",""pico laser"",""beauty clinic equipment""}","{""./img/skincare/shripl.jpg"",""./img/skincare/shripl.jpg""}","{""SHR IPL OPT hair removal machine with pico laser"",""Professional hair removal system with cooling handle""}","{""SHR Super Hair Removal"",""OPT Cooling Technology"",""Pico Laser Pigmentation Treatment"",""Pain-Free & Safe""}","{""SHR + IPL + OPT multi-mode hair removal"",""Pico laser for pigmentation, freckles, dark spots"",""Auto-ice cooling handle minimizes discomfort"",""Fast shooting (10 shots/sec) for efficiency"",""Works on full body: face, arms, legs, underarm"",""Safe for sensitive skin""}","{""power"":""2000W OPT"",""wavelength"":""430–1200nm (SHR/IPL), Pico 1064nm & 532nm"",""spotSize"":""15×50 mm large area"",""cooling"":""Sapphire + Water + Semiconductor"",""laserFrequency"":""1–10 Hz adjustable"",""energy"":""1–50 J/cm²"",""voltage"":""110V/220V"",""warranty"":""1 Year Manufacturer Warranty""}","This SHR IPL OPT Hair Removal machine combines SHR, IPL, and Pico laser technologies for painless, effective hair removal and skin rejuvenation. Ideal for beauty clinics and professional dermatology treatments."
20,BIOZAZ Web-Based Zero Footprint PACS & DICOM Viewer,Healthcare IT,biozaz-web-based-pacs-dicom-viewer,BIOZAZ Web-Based PACS & DICOM Viewer | Biozaz,"Zero-footprint web PACS & DICOM viewer with AI workflows, secure sharing, and hybrid cloud backup for hospitals and clinics.","{""web based PACS"",""DICOM viewer"",""zero footprint PACS"",""radiology workflow"",""medical imaging software""}","{""./img/it/pacs2.png"",""./img/it/pacs1.png""}","{""BIOZAZ web-based PACS and DICOM viewer interface"",""PACS workstation dashboard for radiology imaging""}","{""Zero-Footprint Web Viewer (No installation required)"",""Supports CT, MRI, Ultrasound, X-Ray, CR/DR, Fluoroscopy, OPG"",""AI-assisted workflow optimization"",""Encrypted & secure image sharing"",""Hybrid Cloud + Local Backup""}","{""Instant access to radiology images from any device"",""AI-assisted workflow for radiologists"",""Advanced tools: MPR, cine loops, annotations, measurements"",""Study comparison and reporting tools"",""Automated image routing, archiving, and backup"",""Multi-user dashboards with role-based access"",""Fully tele-radiology ready for remote reporting"",""Mobile and desktop friendly interface""}","{""storage"":""50TB base, expandable to 200TB"",""modalities"":""CT, MRI, Ultrasound, X-Ray, CR/DR, Fluoroscopy, OPG"",""compliance"":""DICOM 3.0, HL7, IHE"",""server"":""Linux / Windows environment"",""dataProtection"":""RAID 5/6 support"",""backup"":""Hybrid Cloud + Local redundancy"",""networking"":""1Gbps / 10Gbps"",""viewerOptions"":""Web-based zero-footprint viewer + optional desktop client"",""warranty"":""2-Year service warranty (extendable)""}","BIOZAZ proudly presents its advanced Web-Based Zero Footprint PACS & DICOM Viewer, a complete imaging solution designed to enhance radiology workflows for hospitals, clinics, and diagnostic centers. Built with modern web technologies, BIOZAZ PACS allows secure, high-speed access to medical images without the need for software installation or heavy hardware. Radiologists, clinicians, and technicians can access studies anytime, anywhere, using only a web browser. 

Our PACS system supports all major imaging modalities—including CT, MRI, Ultrasound, X-Ray, CR/DR, Fluoroscopy, and OPG—and delivers smooth, reliable performance even for large datasets. With AI-assisted workflow tools, automated routing, a zero-footprint viewer, and seamless integration with HIS/RIS/EMR systems, BIOZAZ PACS ensures a digital, efficient, and patient-friendly imaging environment. 

Benefits for Healthcare Facilities:
- Hospitals: Centralized archive, eliminates film/CD costs, scalable multi-site operations
- Radiologists: Faster study access, efficient reporting tools, tele-radiology ready
- Patients: Quick report delivery, better diagnostic turnaround, convenient digital access

Ideal for small, medium, and large hospitals, diagnostic & imaging centers, tele-radiology services, mobile imaging units, and specialized clinics such as Orthopedics, Oncology, and Cardiology."
21,Vitrea 3D Visualization Software,Healthcare IT,vitrea-3d-visualization-software,Vitrea 3D/4D Visualization Software | Biozaz,Vitrea 3D/4D visualization with AI-assisted reconstruction and multi-modality support for advanced radiology imaging.,"{""Vitrea 3D visualization"",""medical imaging software"",""3D reconstruction"",""radiology visualization"",""CT MRI PET ultrasound""}","{""./img/it/vitrea1.png"",""./img/it/vitrea1.png""}","{""Vitrea 3D visualization software interface"",""3D medical imaging reconstruction view in Vitrea""}","{""3D/4D Medical Imaging"",""AI-Powered Visualization"",""Multi-Modality Support"",""Cloud/Local Deployment""}","{""Advanced 3D/4D medical image reconstruction"",""AI-assisted workflow for radiologists"",""Supports CT, MRI, PET, Ultrasound"",""Cardiac, neuro, vascular visualization tools"",""Collaborative multi-user environment"",""GPU-optimized fast rendering""}","{""modalities"":""CT, MRI, PET, Ultrasound"",""processing"":""GPU-accelerated rendering"",""deployment"":""Cloud / On-Premise"",""viewing"":""Web & Desktop Viewer"",""systemReq"":""NVIDIA GPU, 16GB RAM, i7 Processor"",""export"":""DICOM, MP4, STL"",""warranty"":""1 Year Software Support""}","Vitrea provides advanced 3D/4D visualization for radiology professionals. With AI-powered reconstruction and multi-modality support, it delivers precise diagnostic insights and collaborative workflows for advanced medical imaging."